Designator,Footprint,Quantity,Value,LCSC Part #
BRD1,SSD1306-0.91-OLED-4pin-128x32,1,SSD1306,
D1,LED_D3.0mm,1,LED,
"D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D4, D5, D6, D7, D8, D9",D_SOD-123,30,1N4148W,
"J1, J2, J3, J4, J5, J6",PHOENIX_1792944,6,1792944,
R1,0805,1,330 ohm,
U1,pi pico,1,SC0915,
